Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
HC,HC/USDT,hcusdt,4,4,1,0.152,0.152,0,1,0,1,0.1512,0.1474,0.1501,0.152,10000.151,0.1501,0.152,0.152,0.1524,0.1524,False,False,0,0.1535,0.1474,0.152
SXP,SXP/USDT,sxpusdt,4,4,2,0.0,0.0,2,1,0,0,0.4665,0.4612,0.4586,0.4716,0.4716,0.4586,0.4721,0.4716,0.4721,0.4721,False,True,0,0.0,0.4612,0.4716
HOTCROSS,HOTCROSS/USDT,hotcrossusdt,4,4,2,0.0735,0.0,1,2,0,1,0.075,0.0745,0.0727,0.075,10000.0733,0.0727,0.0735,0.07,0.0696,0.0696,False,False,1,0.075,0.0727,0.075
MGG,MGG/USDT,mggusdt,4,6,2,0.0,0.0,1,0,0,0,0.023593,0.023011,0.022958,0.023032,10000.023042,-9999.976782,0.023032,0.023032,0.023032,0.023032,False,False,1,0.0,0.022958,0.023593
WEMIX,WEMIX/USDT,wemixusdt,4,4,2,2.7795,2.8017,0,1,1,1,2.7226,2.7226,2.7795,2.9635,10002.7226,-9997.0365,2.7795,2.8491,3.6529,3.6529,False,False,0,2.9635,2.7226,2.9635
ERN,ERN/USDT,ernusdt,4,4,1,0.0,2.219,2,1,1,1,2.1968,2.1968,2.19,2.1974,2.1974,2.19,2.3438,2.1974,2.3438,2.3438,False,True,0,2.19,2.1968,2.1974
CKB,CKB/USDT,ckbusdt,2,6,1,0.0,0.004915,1,2,1,0,0.004912,0.004909,0.004897,0.004914,0.004914,0.004897,0.004897,0.004914,0.004926,0.004926,True,True,1,0.004886,0.004897,0.004912
BCH,BCH/USDT,bchusdt,4,2,2,192.02,191.21,2,1,1,1,191.32,191.27,190.36,191.57,191.57,-9808.6,190.72,191.21,193.18,193.18,False,False,0,190.36,191.27,191.57
GODS,GODS/USDT,godsusdt,4,4,0,0.7688,0.7175,1,0,1,0,0.7967,0.7812,0.7688,0.79,0.79,-9999.2114,0.7688,0.7018,0.7517,0.7517,False,False,1,0.79,0.7688,0.7967
ZEC,ZEC/USDT,zecusdt,4,2,0,101.95,102.21,1,0,1,0,102.67,102.28,101.95,101.99,101.99,-9897.54,101.95,101.99,104.05,104.05,False,False,1,101.83,101.95,102.67
PLU,PLU/USDT,pluusdt,4,4,0,0.0,0.0,1,0,0,0,9.2493,9.2493,9.2146,9.2146,9.2146,-9990.7507,9.2146,9.2146,9.2146,9.2146,False,False,1,0.0,9.2146,9.2493
RETH,RETH/USDT,rethusdt,4,6,2,0.0,0.0,0,1,0,0,0.045538,0.045309,0.045842,0.046161,10000.045339,-9999.954016,0.045938,0.045938,0.045938,0.045938,False,False,0,0.0,0.045309,0.046161
AVAX,AVAX/USDT,avaxusdt,4,4,2,28.8614,29.0717,1,0,1,1,29.3523,29.2499,28.8299,29.0111,10028.9227,-9970.7427,28.8614,28.9322,29.4075,29.4075,False,False,1,29.0111,28.8299,29.3523
ACT,ACT/USDT,actusdt,2,6,2,0.0,0.0,1,0,0,0,0.003018,0.003018,0.003002,0.00312,10000.003002,0.00312,0.00312,0.00312,0.00312,0.00312,False,False,1,0.0,0.003002,0.003018
LTC*3,LTC*3/USDT,ltc3lusdt,4,6,2,0.0,0.0,0,0,0,0,0.003598,0.003566,0.0038,0.0038,10000.003566,0.0038,0.0038,0.0038,0.0038,0.0038,False,False,0,0.0,0.003566,0.0038
BSV,BSV/USDT,bsvusdt,4,4,0,47.7875,47.7422,2,1,1,1,47.8789,47.8748,47.7875,47.9,47.9,-9952.1151,47.7875,47.7422,48.4697,48.4697,False,False,0,47.9,47.8748,47.9
ERTHA,ERTHA/USDT,erthausdt,2,6,1,0.0,0.018691,2,1,1,1,0.018623,0.018623,0.018612,0.018682,0.018682,0.018612,0.018692,0.018682,0.018724,0.018724,False,True,0,0.018612,0.018623,0.018682
WNDR,WNDR/USDT,wndrusdt,4,6,2,0.0,0.0,0,0,0,0,0.038217,0.036973,0.037416,0.037659,10000.037366,-9999.962233,0.037659,0.037659,0.037659,0.037659,False,False,1,0.0,0.037416,0.038217
KAN,KAN/USDT,kanusdt,4,6,2,0.0,0.001316,2,1,1,1,0.001313,0.001306,0.0013,0.001317,0.001317,-9999.998683,0.001323,0.001316,0.001323,0.001323,False,False,0,0.0013,0.001306,0.001317
ELU,ELU/USDT,eluusdt,4,6,2,0.0,0.0,0,1,0,0,0.054818,0.053753,0.05412,0.054636,10000.054386,-9999.945734,0.054293,0.054293,0.054293,0.054293,False,False,0,0.0,0.053753,0.054636
WAR,WAR/USDT,warusdt,4,4,0,0.0,0.0,0,0,0,0,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,0.0129,False,False,0,0.0,0.0129,0.0129
SKM,SKM/USDT,skmusdt,2,6,0,0.0,0.0,0,0,0,0,0.000677,0.00065,0.00065,0.00065,0.00065,-9999.999346,0.00065,0.00065,0.00065,0.00065,False,False,0,0.0,0.00065,0.00065
DFA,DFA/USDT,dfausdt,4,4,2,0.0,0.0,2,0,0,0,0.2499,0.2434,0.2429,0.246,0.2458,-9999.7541,0.2441,0.246,0.2441,0.2441,False,False,0,0.0,0.2434,0.2458
TALK,TALK/USDT,talkusdt,4,6,2,0.0,0.0,0,1,0,1,0.183001,0.181001,0.182431,0.185872,10000.181001,-9999.814128,0.182431,0.182431,0.182431,0.182431,False,False,0,0.185872,0.181001,0.185872
CELO,CELO/USDT,celousdt,4,4,1,1.2729,1.2714,1,2,1,1,1.268,1.268,1.2551,1.2714,10001.2588,1.2551,1.2729,1.2714,1.2831,1.2831,False,False,1,1.2551,1.2551,1.268
NYM,NYM/USDT,nymusdt,4,4,1,0.0,0.5097,0,1,0,0,0.4872,0.4811,0.4955,0.5097,10000.4844,0.4955,0.4955,0.5097,0.4853,0.4853,False,False,0,0.0,0.4811,0.5097
YFI,YFI/USDT,yfiusdt,6,2,0,9067.55,9017.69,1,0,1,0,9078.32,9078.32,9067.55,9069.5,9069.5,-921.6800000000003,9067.55,9017.69,9174.05,9174.05,False,False,1,9069.5,9067.55,9078.32
MDS,MDS/USDT,mdsusdt,2,6,0,0.0,0.0,0,0,0,0,0.000294,0.000294,0.000294,0.000294,0.000294,0.000294,0.000294,0.000294,0.000294,0.000294,False,False,0,0.0,0.000294,0.000294
AKRO,AKRO/USDT,akrousdt,2,5,0,0.00339,0.00341,2,1,1,1,0.00341,0.00341,0.00339,0.00342,0.00342,-9999.99658,0.00339,0.0034,0.00349,0.00349,False,False,0,0.00342,0.00341,0.00342
SNS,SNS/USDT,snsusdt,2,6,2,0.0,0.0,1,0,0,0,0.029903,0.029903,0.029103,0.029906,10000.029103,0.029906,0.029906,0.029906,0.029906,0.029906,False,False,1,0.0,0.029103,0.029903
CVX,CVX/USDT,cvxusdt,4,4,0,9.5747,9.6288,2,1,1,1,9.6204,9.5824,9.5747,9.6458,9.6458,-9990.3742,9.5747,9.6232,9.762,9.762,False,False,0,9.6458,9.5824,9.6458
