Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
XDEFI,XDEFI/USDT,xdefiusdt,4,4,2,0.0,0.2418,0,1,1,0,0.244,0.2397,0.2416,0.244,10000.2439,-9999.7578,0.2417,0.2418,0.2419,0.2419,False,False,0,0.2416,0.2397,0.244,0.2429
DIO,DIO/USDT,diousdt,2,6,2,0.0,0.0,2,1,0,0,0.059739,0.058039,0.058294,0.05986,0.05986,-9999.940516,0.059398,0.059398,0.059398,0.059398,False,False,0,0.0,0.058039,0.05986,0.058785
BORING,BORING/USDT,boringusdt,2,6,2,0.0,0.0,1,0,0,0,0.020308,0.020308,0.020306,0.020375,10000.020306,0.020375,0.020375,0.020375,0.020375,0.020375,False,False,1,0.0,0.020306,0.020308,0.020308
ELF,ELF/USDT,elfusdt,4,4,0,0.1653,0.1669,1,0,1,0,0.1669,0.1669,0.1653,0.1656,0.1656,-9999.8331,0.1653,0.165,0.1698,0.1698,False,False,1,0.1656,0.1653,0.1669,0.1669
SYS,SYS/USDT,sysusdt,4,4,2,0.0,0.0,2,1,0,0,0.2137,0.2118,0.2085,0.2143,0.2143,-9999.7866,0.2133,0.2133,0.2133,0.2133,False,False,0,0.0,0.2118,0.2143,0.2129
SEELE,SEELE/USDT,seeleusdt,2,6,2,0.0,0.007428,0,1,1,1,0.00743,0.0074,0.007413,0.007458,10000.007406,-9999.992542,0.00744,0.007428,0.00743,0.00743,False,False,0,0.007413,0.0074,0.007458,0.007413
ACT,ACT/USDT,actusdt,2,6,2,0.0,0.0,0,0,0,0,0.003005,0.003002,0.003041,0.003041,10000.003002,0.003041,0.003041,0.003041,0.003041,0.003041,False,False,0,0.0,0.003002,0.003041,0.003002
ZIG,ZIG/USDT,zigusdt,4,6,2,0.0,0.0,1,0,0,1,0.020724,0.020571,0.020517,0.020723,10000.020519,-9999.979276,0.020622,0.020622,0.020622,0.020622,False,False,1,0.020723,0.020517,0.020724,0.020623
MDS,MDS/USDT,mdsusdt,2,6,0,0.0,0.0,0,0,0,0,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,0.000307,False,False,0,0.0,0.000307,0.000307,0.000307
XLM,XLM/USDT,xlmusdt,4,6,0,0.135324,0.134718,1,0,1,0,0.135823,0.13555,0.135324,0.135504,0.135504,-9999.864349,0.135324,0.134718,0.137041,0.137041,False,False,1,0.135504,0.135324,0.135823,0.135727
HT,HT/USDT,htusdt,4,4,2,6.9806,7.0044,0,1,1,1,7.0102,6.977,6.9806,7.0104,10007.0102,-9992.99,6.9806,6.989,7.0149,7.0149,False,False,0,7.0104,6.977,7.0104,7.0066
AR,AR/USDT,arusdt,2,4,0,15.6577,15.4236,1,0,1,0,15.7738,15.7459,15.6577,15.6975,15.6975,-9984.2541,15.6577,15.5943,15.8179,15.8179,False,False,1,15.6975,15.6577,15.7738,15.7674
GT,GT/USDT,gtusdt,2,4,0,5.7643,0.0,1,2,0,1,5.7677,5.7677,5.7649,5.7744,5.7744,5.7649,5.7649,5.7517,5.7465,5.7465,True,False,1,5.7744,5.7649,5.7677,5.7677
LXT,LXT/USDT,lxtusdt,2,6,2,0.0,0.0,0,0,0,0,0.000262,0.000253,0.000262,0.000262,10000.000256,0.000262,0.000262,0.000262,0.000262,0.000262,False,False,0,0.0,0.000253,0.000262,0.000256
SKM,SKM/USDT,skmusdt,2,6,2,0.0,0.0,1,2,0,0,0.000613,0.000593,0.000593,0.00062,10000.000596,0.000593,0.000636,0.000636,0.000636,0.000636,False,False,1,0.0,0.000593,0.000613,0.000613
SFUND,SFUND/USDT,sfundusdt,4,4,2,0.0,0.0,0,0,0,0,1.7611,1.7102,1.7511,1.7511,10001.746,-9998.2488,1.7511,1.7511,1.7511,1.7511,False,False,0,0.0,1.7102,1.7532,1.7414
FSN,FSN/USDT,fsnusdt,4,4,2,0.0,0.0,1,0,0,0,0.2983,0.2983,0.2841,0.3039,10000.2841,0.3039,0.3039,0.3039,0.3039,0.3039,False,False,1,0.0,0.2841,0.2983,0.2983
FTI,FTI/USDT,ftiusdt,2,8,2,0.0,0.0,2,0,0,0,5.821e-05,5.71e-05,5.646e-05,5.794e-05,5.794e-05,-9999.99994244,5.751e-05,5.794e-05,5.751e-05,5.751e-05,False,False,0,0.0,5.71e-05,5.794e-05,5.751e-05
LAT,LAT/USDT,latusdt,2,4,2,0.0,0.0,0,0,0,0,0.0165,0.0163,0.0169,0.0169,10000.0163,0.0169,0.0169,0.0169,0.0169,0.0169,False,False,0,0.0,0.0163,0.0169,0.0163
FIS,FIS/USDT,fisusdt,2,4,0,0.3188,0.3216,1,2,1,1,0.3242,0.3235,0.3229,0.3264,0.3264,0.3229,0.3229,0.3216,0.3241,0.3241,True,False,1,0.3264,0.3229,0.3242,0.3241
YFII,YFII/USDT,yfiiusdt,4,4,2,0.0,1200.8597,0,0,1,0,1204.2093,1198.5983,1195.7166,1200.8597,11194.8807,-8801.4017,1214.0854,1200.8597,1214.0854,1214.0854,False,False,1,1195.7166,1195.7166,1204.2093,1199.5888
LOL,LOL/USDT,lolusdt,4,6,0,0.0,0.0,2,1,0,1,3.5e-05,3.5e-05,3.5e-05,3.6e-05,3.6e-05,3.5e-05,3.5e-05,3.6e-05,3.2e-05,3.2e-05,True,True,0,3.6e-05,3.5e-05,3.6e-05,3.5e-05
WALLET,WALLET/USDT,walletusdt,4,6,0,0.040677,0.0,2,1,0,1,0.040679,0.040679,0.040677,0.04068,0.04068,-9999.95932,0.040677,0.040678,0.040678,0.040678,False,False,0,0.04068,0.040679,0.04068,0.040679
THETA,THETA/USDT,thetausdt,4,4,2,1.2902,1.2903,1,0,1,1,1.2957,1.2946,1.2888,1.2903,10001.2888,-9998.7054,1.2902,1.2903,1.319,1.319,False,False,1,1.2888,1.2888,1.2957,1.2957
NKN,NKN/USDT,nknusdt,2,6,0,0.101256,0.101226,1,0,1,0,0.10219,0.10209,0.101256,0.101395,0.101395,-9999.89781,0.101256,0.101226,0.105162,0.105162,False,False,1,0.100922,0.101256,0.10219,0.10219
AKRO,AKRO/USDT,akrousdt,2,5,2,0.0,0.00361,1,0,1,1,0.00367,0.00367,0.00358,0.00361,10000.00358,-9999.99633,0.00359,0.00361,0.00367,0.00367,False,False,1,0.00358,0.00358,0.00367,0.00367
ATS,ATS/USDT,atsusdt,2,6,2,0.0,0.0,0,0,0,0,0.215524,0.215524,0.215527,0.215527,10000.215524,0.215527,0.215527,0.215527,0.215527,0.215527,False,False,0,0.0,0.215524,0.215527,0.215524
WAR,WAR/USDT,warusdt,4,4,0,0.0,0.0,0,0,0,0,0.0122,0.0122,0.0122,0.0122,0.0122,0.0122,0.0122,0.0122,0.0122,0.0122,False,False,0,0.0,0.0122,0.0122,0.0122
NFT,NFT/USDT,nftusdt,0,10,1,0.0,8.133e-07,0,2,1,0,8.098e-07,8.01e-07,8.048e-07,8.133e-07,10000.0000008046,8.048e-07,8.176e-07,8.133e-07,8.176e-07,8.176e-07,False,False,1,8.048e-07,8.048e-07,8.098e-07,8.069e-07
LOOKS,LOOKS/USDT,looksusdt,4,4,2,0.5567,0.5615,1,2,1,1,0.5639,0.5552,0.5439,0.566,10000.5456,0.5439,0.5567,0.552,0.5587,0.5587,False,False,1,0.566,0.5439,0.5639,0.5627
WEMIX,WEMIX/USDT,wemixusdt,4,4,0,3.2473,0.0,1,2,0,1,3.4818,3.4434,3.2647,3.487,3.487,3.2647,3.2647,3.0628,3.0628,3.0628,True,False,1,3.487,3.2647,3.4818,3.468
RING,RING/USDT,ringusdt,2,6,2,0.0,0.0,0,1,0,0,0.009099,0.009099,0.00919,0.009199,10000.009099,0.009273,0.009273,0.009273,0.009273,0.009273,False,False,0,0.0,0.009099,0.009199,0.009099
DAI,DAI/USDT,daiusdt,2,4,2,0.0,1.0012,1,0,1,1,1.0013,1.0011,1.0009,1.0012,10001.001,-9998.9987,1.0011,1.0012,1.0011,1.0011,False,False,1,1.0009,1.0009,1.0013,1.0012
SRM,SRM/USDT,srmusdt,4,4,0,1.1527,1.1513,1,0,1,0,1.16,1.1592,1.1527,1.1547,1.1547,-9998.8408,1.1527,1.1513,1.1752,1.1752,False,False,1,1.15,1.1527,1.16,1.1592
PHCR,PHCR/USDT,phcrusdt,4,6,0,0.0,0.0,0,0,0,0,0.000192,0.000192,0.000192,0.000192,0.000192,0.000192,0.000192,0.000192,0.000192,0.000192,False,False,0,0.0,0.000192,0.000192,0.000192
UNFI,UNFI/USDT,unfiusdt,4,4,0,2.4551,2.43,1,0,1,0,2.4863,2.4817,2.4551,2.4682,2.4682,-9997.5183,2.4551,2.4493,2.4691,2.4691,False,False,1,2.4682,2.4551,2.4863,2.4831
POLC,POLC/USDT,polcusdt,4,4,1,0.0892,0.0897,1,2,1,1,0.0896,0.0893,0.0888,0.0897,10000.0889,0.0888,0.0892,0.0897,0.0902,0.0902,False,False,1,0.0888,0.0888,0.0896,0.0895
SCREAM,SCREAM/USDT,screamusdt,4,4,2,0.0,4.3637,2,1,1,0,4.3331,4.3331,4.3011,4.3641,4.3641,-9995.6359,4.3636,4.3637,4.4349,4.4349,False,False,0,4.3011,4.3331,4.3641,4.3331
FRONT,FRONT/USDT,frontusdt,4,6,2,0.0,0.0,1,2,0,1,0.269573,0.269573,0.267335,0.273514,10000.267335,0.267335,0.273076,0.273076,0.273076,0.273076,False,False,1,0.273514,0.267335,0.269573,0.269573
ARV,ARV/USDT,arvusdt,2,8,2,0.00019917,0.00019995,2,1,1,1,0.00020019,0.00020019,0.00019893,0.00020029,0.00020029,-9999.99979971,0.00019917,0.00019995,0.00019977,0.00019977,False,False,0,0.00019893,0.00020019,0.00020029,0.00020019
UNIC,UNIC/USDT,unicusdt,4,4,0,0.0,0.0,0,0,0,0,10.6202,10.6202,10.6202,10.6202,10.6202,10.6202,10.6202,10.6202,10.6202,10.6202,False,False,0,0.0,10.6202,10.6202,10.6202
T,T/USDT,tusdt,4,4,1,0.0,0.0502,0,1,0,1,0.0497,0.049,0.0499,0.0502,10000.0493,0.0499,0.0499,0.0502,0.05,0.05,False,False,0,0.0499,0.049,0.0502,0.0493
SUN,SUN/USDT,sunusdt,2,6,0,0.009087,0.009078,2,1,1,1,0.009132,0.009106,0.009087,0.009132,0.009132,-9999.990875,0.009087,0.009078,0.00931,0.00931,False,False,0,0.009132,0.009106,0.009132,0.009125
CLV,CLV/USDT,clvusdt,4,4,2,0.0,0.0,2,1,0,1,0.1517,0.1517,0.1516,0.1525,0.1525,0.1516,0.1548,0.1525,0.1548,0.1548,False,True,0,0.1551,0.1517,0.1525,0.1517
PYR,PYR/USDT,pyrusdt,4,4,2,0.0,0.0,1,2,0,0,4.7657,4.7441,4.7436,4.756,10004.7436,4.7436,4.8846,4.8846,4.8846,4.8846,False,False,1,0.0,4.7436,4.7657,4.756
ACA,ACA/USDT,acausdt,4,4,2,0.3893,0.3911,1,2,1,1,0.3922,0.3922,0.3886,0.3931,10000.3886,0.3886,0.3893,0.3902,0.3983,0.3983,False,False,1,0.3931,0.3886,0.3922,0.3922
LOOT,LOOT/USDT,lootusdt,4,4,2,0.0,0.0,2,1,0,0,1.0887,1.0885,1.0886,1.0888,1.0888,1.0886,1.0886,1.0888,1.0886,1.0886,True,True,0,0.0,1.0885,1.0888,1.0886
GMEE,GMEE/USDT,gmeeusdt,4,4,1,0.0,0.02,0,2,0,0,0.02,0.0198,0.0199,0.02,10000.0198,0.0199,0.0199,0.02,0.02,0.02,False,False,1,0.0,0.0199,0.02,0.0199
