Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
ICX,ICX/USDT,icxusdt,4,4,2,0.3573,0.3558,1,2,1,1,0.358,0.3574,0.3574,0.3584,0.3584,0.3578,0.3574,0.3584,0.3562,0.3562,True,True,1,0.3602,0.3578,0.358,0.358
USDT,USDT/RUB,usdtrub,1,2,2,0.0,0.0,1,0,0,0,61.47,61.1,59.25,59.31,10059.25,-9938.53,59.31,59.31,59.31,59.31,False,False,1,0.0,59.25,61.47,61.47
REVV,REVV/USDT,revvusdt,4,6,2,0.0,0.0,1,0,0,0,0.028501,0.028107,0.027588,0.027921,10000.027683,-9999.97179,0.027821,0.027821,0.027821,0.027821,False,False,1,0.0,0.027588,0.028501,0.02827
BAGS,BAGS/USDT,bagsusdt,4,4,0,1.3438,0.0,2,1,0,1,1.3711,1.3501,1.3438,1.3801,1.3801,-9998.6297,1.3438,1.3501,1.3495,1.3495,False,False,0,1.3801,1.3501,1.3801,1.3501
ONT,ONT/USDT,ontusdt,4,4,0,0.2679,0.2678,1,0,1,0,0.2731,0.2682,0.2679,0.2691,0.2691,-9999.7291,0.2679,0.2678,0.2695,0.2695,False,False,1,0.2675,0.2679,0.2731,0.2709
HIVE,HIVE/USDT,hiveusdt,2,4,0,0.4757,0.0,2,1,0,1,0.477,0.477,0.4757,0.4773,0.4773,-9999.5227,0.4757,0.4758,0.4779,0.4779,False,False,0,0.4773,0.477,0.4773,0.477
FLOKI,FLOKI/USDT,flokiusdt,2,8,0,9.77e-06,9.83e-06,1,0,1,0,9.83e-06,9.83e-06,9.77e-06,9.78e-06,9.78e-06,-9999.99999017,9.77e-06,9.78e-06,9.5e-06,9.5e-06,False,False,1,9.75e-06,9.77e-06,9.83e-06,9.83e-06
FIL*3,FIL*3/USDT,fil3lusdt,4,9,2,1.0265e-05,1.0165e-05,0,1,1,1,1.0243e-05,1.024e-05,1.0265e-05,1.0399e-05,10000.00001024,-9999.999989601,1.0265e-05,1.0165e-05,1.0311e-05,1.0311e-05,False,False,0,1.0399e-05,1.024e-05,1.0399e-05,1.024e-05
WXT,WXT/USDT,wxtusdt,2,6,2,0.0,0.0,2,1,0,0,0.011498,0.011473,0.011389,0.011529,0.011529,0.01179,0.01179,0.01179,0.01179,0.01179,False,False,0,0.0,0.011473,0.011529,0.011473
JUMBO,JUMBO/USDT,jumbousdt,4,4,2,0.0,0.0,2,0,0,0,3.3634,3.1712,3.0974,3.3264,3.3264,-9996.6366,3.2849,3.2849,3.2849,3.2849,False,False,0,0.0,3.1712,3.3264,3.3634
DOT*(-2),DOT*(-2)/USDT,dot2susdt,4,6,2,0.0,0.0,1,0,0,0,0.30485,0.304846,0.293627,0.297068,10000.293967,-9999.695154,0.297068,0.297068,0.297068,0.297068,False,False,1,0.0,0.293627,0.30485,0.304846
TRACE,TRACE/USDT,traceusdt,4,4,0,0.0638,0.0,1,0,0,0,0.0685,0.0648,0.0638,0.0647,0.0647,-9999.9352,0.0638,0.0619,0.0619,0.0619,False,False,1,0.0647,0.0638,0.0685,0.0648
IOST,IOST/USDT,iostusdt,4,6,0,0.016738,0.016728,2,1,1,1,0.016794,0.016794,0.016771,0.016806,0.016806,0.016771,0.016771,0.016806,0.016792,0.016792,True,True,0,0.016826,0.016794,0.016806,0.016794
ACA,ACA/USDT,acausdt,4,4,0,0.3638,0.3617,1,0,1,0,0.3731,0.3634,0.3638,0.3667,0.3667,-9999.6328,0.3638,0.3615,0.3637,0.3637,False,False,1,0.3667,0.3638,0.3731,0.3639
AUCTION,AUCTION/USDT,auctionusdt,4,4,2,0.0,0.0,0,0,0,0,6.201,6.201,6.2163,6.2163,10006.201,6.2163,6.2163,6.2163,6.2163,6.2163,False,False,0,0.0,6.201,6.2163,6.201
TUSD,TUSD/USDT,tusdusdt,4,4,0,0.0,0.0,0,0,0,0,1.0014,1.0013,1.0013,1.0013,1.0013,-9998.9986,1.0013,1.0013,1.0013,1.0013,False,False,0,0.0,1.0013,1.0014,1.0013
IOTA,IOTA/USDT,iotausdt,4,4,0,0.3198,0.321,1,2,1,1,0.3203,0.3203,0.3198,0.3225,0.3225,0.3198,0.3198,0.3208,0.3243,0.3243,True,False,1,0.3225,0.3198,0.3203,0.3203
ICP,ICP/USDT,icpusdt,4,2,2,0.0,7.88,1,0,1,0,7.91,7.85,7.78,7.88,10007.81,-9992.11,7.8,7.88,7.85,7.85,False,False,1,7.78,7.78,7.91,7.89
DCR,DCR/USDT,dcrusdt,4,4,2,0.0,0.0,1,0,0,0,37.9573,37.9573,36.9172,37.9989,10036.9172,37.9989,37.9989,37.9989,37.9989,37.9989,False,False,1,0.0,36.9172,37.9573,37.9573
HBAR,HBAR/USDT,hbarusdt,2,6,2,0.100489,0.100408,1,0,1,1,0.100447,0.10041,0.10032,0.100408,10000.10032,-9999.89959,0.100489,0.100408,0.100722,0.100722,False,False,1,0.10032,0.10032,0.100447,0.100411
WTC,WTC/USDT,wtcusdt,4,4,0,0.1991,0.0,1,0,0,0,0.2028,0.2028,0.1991,0.2004,0.2004,-9999.7972,0.1991,0.2015,0.2015,0.2015,False,False,1,0.0,0.1991,0.2028,0.2028
MULTI,MULTI/USDT,multiusdt,4,4,2,0.0,0.0,1,0,0,0,5.9381,5.8421,5.8308,5.8402,10005.838,-9994.1056,5.9396,5.9396,5.9396,5.9396,False,False,1,0.0,5.8308,5.9381,5.8963
RANKER,RANKER/USDT,rankerusdt,4,6,2,0.014535,0.014385,2,1,1,1,0.01392,0.01392,0.013809,0.014644,0.014644,-9999.985356,0.014535,0.014385,0.013448,0.013448,False,False,0,0.013809,0.01392,0.014644,0.01392
HIT,HIT/USDT,hitusdt,4,8,2,0.0,0.0,0,0,0,0,8.76e-06,8.23e-06,8.5e-06,8.5e-06,10000.00000844,-9999.9999915,8.5e-06,8.5e-06,8.5e-06,8.5e-06,False,False,0,0.0,8.23e-06,8.57e-06,8.44e-06
INDI,INDI/USDT,indiusdt,4,4,0,0.0,0.0,0,0,0,0,0.2339,0.2339,0.2339,0.2339,0.2339,0.2339,0.2339,0.2339,0.2339,0.2339,False,False,0,0.0,0.2339,0.2339,0.2339
GNX,GNX/USDT,gnxusdt,2,6,0,0.0,0.0,1,0,0,0,0.005368,0.005368,0.005361,0.005361,0.005361,-9999.994632,0.005361,0.005361,0.005361,0.005361,False,False,1,0.0,0.005361,0.005368,0.005368
UNI,UNI/USDT,uniusdt,4,4,2,5.168,5.1991,2,1,1,1,5.1974,5.1807,5.1653,5.2308,5.2308,-9994.7763,5.1736,5.1991,5.1764,5.1764,False,False,0,5.1653,5.1807,5.2308,5.1949
PLU,PLU/USDT,pluusdt,4,4,0,0.0,0.0,1,0,0,0,9.2625,9.2547,9.2146,9.2146,9.2146,-9990.738,9.2146,9.2146,9.2146,9.2146,False,False,1,0.0,9.2146,9.2625,9.262
MTA,MTA/USDT,mtausdt,4,4,1,0.0,0.1366,1,2,1,1,0.1339,0.1339,0.1337,0.1366,10000.1337,0.1337,0.1373,0.1366,0.1373,0.1373,False,False,1,0.1337,0.1337,0.1339,0.1339
