Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
LOVE,LOVE/USDT,loveusdt,2,8,0,0.0060586,0.00607917,2,1,1,1,0.00608578,0.00607956,0.0060586,0.00608807,0.00608807,-9999.99391386,0.0060586,0.00606809,0.0060561,0.0060561,False,False,0,0.00608807,0.00607956,0.00608807,0.00607962
IMX,IMX/USDT,imxusdt,4,4,1,0.9713,0.9957,0,1,0,1,0.987,0.9827,0.9878,0.9957,10000.987,0.9878,0.9878,0.9957,1.0057,1.0057,False,False,0,0.9942,0.9827,0.9957,0.9835
INDI,INDI/USDT,indiusdt,4,4,0,0.0,0.0,0,0,0,0,0.2272,0.2272,0.2272,0.2272,0.2272,0.2272,0.2272,0.2272,0.2272,0.2272,False,False,0,0.0,0.2272,0.2272,0.2272
SWFTC,SWFTC/USDT,swftcusdt,2,6,1,0.001143,0.001154,1,2,1,1,0.001147,0.001147,0.001145,0.001148,0.001148,0.001145,0.001145,0.001148,0.001147,0.001147,True,True,1,0.001143,0.001145,0.001147,0.001147
XRP,XRP/USDT,xrpusdt,2,5,2,0.41946,0.41994,2,1,1,1,0.42128,0.42088,0.4207,0.42147,0.42147,0.4207,0.4207,0.42147,0.42328,0.42328,True,True,0,0.42055,0.42088,0.42147,0.42102
AR,AR/USDT,arusdt,2,4,0,15.81,15.4236,2,1,1,1,15.8141,15.8133,15.81,15.8836,15.8836,-9984.1357,15.81,15.5943,15.6094,15.6094,False,False,0,15.8836,15.8133,15.8836,15.8141
CEEK,CEEK/USDT,ceekusdt,4,4,0,0.1814,0.1826,1,0,0,0,0.1834,0.183,0.1814,0.1829,0.1829,-9999.817,0.1814,0.1826,0.1818,0.1818,False,False,1,0.1825,0.1814,0.1834,0.183
VET,VET/USDT,vetusdt,4,6,1,0.031897,0.033005,0,1,0,1,0.032996,0.032874,0.032964,0.033005,10000.032996,0.032964,0.032964,0.033005,0.031919,0.031919,False,False,0,0.033197,0.032874,0.033005,0.032874
HC,HC/USDT,hcusdt,4,4,2,0.1567,0.0,1,2,0,1,0.1568,0.1564,0.1564,0.1581,0.1581,0.1566,0.1564,0.1581,0.1591,0.1591,True,True,1,0.1602,0.1566,0.1568,0.1568
YGG,YGG/USDT,yggusdt,4,4,1,0.7919,0.8248,0,1,0,1,0.8213,0.8132,0.8196,0.8248,10000.8163,0.8196,0.8196,0.8248,0.7906,0.7906,False,False,0,0.8175,0.8132,0.8248,0.8209
HOTCROSS,HOTCROSS/USDT,hotcrossusdt,4,4,2,0.0,0.0,1,0,0,0,0.0782,0.0722,0.0719,0.0743,10000.0721,-9999.9264,0.0737,0.0737,0.0737,0.0737,False,False,1,0.0,0.0719,0.0782,0.0731
GST,GST/USDT,gstusdt,4,4,2,0.0,0.0,2,1,0,0,2.918,2.9052,2.8714,2.9227,2.9227,-9997.0861,2.9152,2.9152,2.9152,2.9152,False,False,0,0.0,2.9052,2.9227,2.9053
TRX,TRX/USDT,trxusdt,2,6,0,0.077305,0.077321,2,1,1,1,0.077913,0.077674,0.077305,0.077904,0.077904,-9999.922148,0.077305,0.077401,0.078172,0.078172,False,False,0,0.077904,0.077674,0.077904,0.077729
TRACE,TRACE/USDT,traceusdt,4,4,0,0.0668,0.0,1,0,0,0,0.0699,0.0697,0.0668,0.0675,0.0675,-9999.9301,0.0668,0.0633,0.0633,0.0633,False,False,1,0.0675,0.0668,0.0699,0.0699
FSN,FSN/USDT,fsnusdt,4,4,2,0.0,0.0,1,0,0,0,0.3034,0.3034,0.2841,0.3039,10000.2841,0.3039,0.3039,0.3039,0.3039,0.3039,False,False,1,0.0,0.2841,0.3034,0.3034
SUN,SUN/USDT,sunusdt,2,6,0,0.009106,0.009078,2,1,1,1,0.009174,0.009172,0.009168,0.009177,0.009177,0.009168,0.009168,0.009177,0.009256,0.009256,True,True,0,0.009189,0.009172,0.009177,0.009174
BSV,BSV/USDT,bsvusdt,4,4,0,50.4987,50.4485,1,0,1,0,51.676,51.3726,50.4987,50.5192,50.5042,-9948.581,50.4987,50.5192,50.7474,50.7474,False,False,1,50.3597,50.4987,51.676,51.419
ATS,ATS/USDT,atsusdt,2,6,2,0.0,0.0,0,0,0,0,0.215524,0.215524,0.215527,0.215527,10000.215524,0.215527,0.215527,0.215527,0.215527,0.215527,False,False,0,0.0,0.215524,0.215527,0.215524
