Coin,Name,Symbol,PCoin,PPrice,Trend_4H,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
LOVE,LOVE/USDT,loveusdt,2,8,0,0.005529,0.00557758,1,0,1,0,0.00609536,0.00595385,0.005529,0.005727,0.005727,-9999.99397409,0.005529,0.00557758,0.00519,0.00519,False,False,1,0.00425894,0.005529,0.00609536,0.00606765
IMX,IMX/USDT,imxusdt,4,4,2,1.4278,1.863,0,1,1,1,1.0895,0.6775,1.4278,1.8632,10001.0209,-9998.2345,1.4278,1.6058,2.0513,2.0513,False,False,0,1.8632,0.6775,1.8632,0.974
INDI,INDI/USDT,indiusdt,4,4,1,0.2206,0.2378,0,1,0,1,0.2276,0.2264,0.2339,0.2378,10000.2272,0.2339,0.2339,0.2378,0.2409,0.2409,False,False,0,0.2393,0.2264,0.2378,0.2272
SWFTC,SWFTC/USDT,swftcusdt,2,6,0,0.00092,0.00155,2,1,1,1,0.0013,0.001094,0.00092,0.001462,0.001462,-9999.998799,0.00092,0.00109,0.00264,0.00264,False,False,0,0.001462,0.001094,0.001462,0.001148
XRP,XRP/USDT,xrpusdt,2,5,2,0.59605,0.62908,0,1,1,1,0.50356,0.33644,0.59605,0.6575,10000.42479,-9999.36548,0.59605,0.63135,0.76861,0.76861,False,False,0,0.6575,0.33644,0.6575,0.42003
AR,AR/USDT,arusdt,2,4,1,12.942,16.1249,1,2,1,1,16.0205,14.0341,13.617,16.1249,10014.8807,13.617,15.2625,16.1249,30.8255,30.8255,False,False,1,13.617,13.617,16.0205,15.6735
CEEK,CEEK/USDT,ceekusdt,4,4,1,0.0,0.465,1,2,1,1,0.214,0.1422,0.1095,0.465,10000.1556,0.1095,0.495,0.465,0.495,0.495,False,False,1,0.1095,0.1095,0.214,0.1817
VET,VET/USDT,vetusdt,4,6,1,0.0,0.03331,2,1,1,0,0.03279,0.029363,0.02827,0.032046,0.032046,0.02827,0.029965,0.032046,0.061083,0.061083,False,True,0,0.02827,0.029363,0.032046,0.031769
HC,HC/USDT,hcusdt,4,4,1,0.2818,0.2817,2,1,1,1,0.1693,0.1325,0.1205,0.1842,0.1842,0.1205,0.2711,0.1842,0.3499,0.3499,False,True,0,0.1205,0.1325,0.1842,0.1571
YGG,YGG/USDT,yggusdt,4,4,2,0.0,1.8586,1,2,1,0,1.0904,0.6475,0.4786,2.0953,10000.658,0.4786,2.1793,1.8586,2.1793,2.1793,False,False,1,1.6575,0.4786,1.0904,0.8288
