Symbol,PCoin,PPrice,Trend_15M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
yfiusdt,6,2,2,9081.69,9529.33,2,1,1,1,9079.68,8993.69,8981.92,9079.68,9077.37,8981.92,9081.69,9079.68,8986.87,8986.87,False,True,0,9230.97,8993.69,9077.37
sosusdt,2,8,0,0.0,0.0,1,0,0,0,4.1e-07,3.2e-07,3.1e-07,3.1e-07,3.1e-07,-9999.99999962,3.1e-07,3.1e-07,3.1e-07,3.1e-07,False,False,1,0.0,3.1e-07,4.1e-07
trxusdt,2,6,0,0.071575,0.073581,1,0,1,0,0.072381,0.072105,0.071575,0.07212,0.07212,-9999.927895,0.071575,0.071748,0.072912,0.072912,False,False,1,0.07212,0.071575,0.072381
ftiusdt,2,8,2,0.0,0.0,0,1,0,0,5.947e-05,5.472e-05,5.822e-05,6.087e-05,10000.00005585,-9999.999942,5.822e-05,5.822e-05,5.822e-05,5.822e-05,False,False,0,0.0,5.472e-05,6.087e-05
hbbusdt,4,4,1,0.0,0.9264,1,2,1,0,0.8925,0.8756,0.8756,0.9264,10000.881,0.8756,0.9079,0.9264,0.8846,0.8846,False,False,1,0.8756,0.8756,0.8925
galausdt,2,6,1,0.080258,0.082735,2,1,1,1,0.081855,0.080508,0.080438,0.081897,0.081897,0.080438,0.080999,0.081897,0.07902,0.07902,False,True,0,0.080438,0.080508,0.081897
elausdt,2,4,1,1.959,2.0073,2,1,1,1,1.9205,1.8965,1.846,1.9209,1.9209,1.846,1.9458,1.9209,1.9789,1.9789,False,True,0,1.846,1.8965,1.9209
mxusdt,2,4,2,1.4875,0.0,0,1,0,1,1.556,1.4615,1.4875,1.5842,10001.4809,-9998.4303,1.4875,1.4555,1.4555,1.4555,False,False,0,1.5842,1.4615,1.5842
canusdt,4,6,1,0.0,0.000552,0,1,0,0,0.000552,0.000517,0.000524,0.000552,10000.000521,0.000524,0.000524,0.000552,0.000496,0.000496,False,False,0,0.0,0.000517,0.000551
uni2susdt,4,6,2,0.776049,0.798903,2,1,1,1,0.783099,0.777848,0.770431,0.786074,0.786074,0.770431,0.776049,0.786074,0.903309,0.903309,False,True,0,0.797288,0.777848,0.786074
tincusdt,4,4,0,0.0,0.0,0,0,0,0,0.7257,0.6321,0.6407,0.6407,0.6407,-9999.3229,0.6407,0.6407,0.6407,0.6407,False,False,0,0.0,0.6321,0.6539
waxpusdt,2,6,0,0.122748,0.121665,1,0,1,0,0.125826,0.124539,0.122748,0.123792,0.123792,-9999.875461,0.122748,0.123792,0.117739,0.117739,False,False,1,0.128611,0.122748,0.125826
racausdt,4,6,1,0.000539,0.000549,1,2,1,1,0.000547,0.000543,0.000541,0.000549,10000.000541,0.000541,0.000544,0.000549,0.000519,0.000519,False,False,1,0.000541,0.000541,0.000547
zbcusdt,4,6,2,0.0,0.0,2,1,0,1,0.017223,0.016641,0.016854,0.017616,0.017616,0.016854,0.017318,0.017616,0.017318,0.017318,False,True,0,0.019493,0.016641,0.017616
wiccusdt,4,4,2,0.0,0.0,0,0,0,0,0.0818,0.0716,0.0734,0.0736,10000.0727,-9999.9262,0.0736,0.0736,0.0736,0.0736,False,False,1,0.0,0.0734,0.0818
