Coin,Name,Symbol,PCoin,PPrice,Trend_15M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
HC,HC/USDT,hcusdt,4,4,0,0.1464,0.1579,2,1,1,1,0.1523,0.1474,0.1464,0.1525,0.1525,-9999.8475,0.1464,0.1524,0.1475,0.1475,False,False,0,0.1525,0.1474,0.1525
SXP,SXP/USDT,sxpusdt,4,4,1,0.4451,0.4735,0,1,0,1,0.4735,0.4586,0.4651,0.4735,10000.4663,0.4651,0.4651,0.4735,0.4362,0.4362,False,False,0,0.4603,0.4586,0.4734
HOTCROSS,HOTCROSS/USDT,hotcrossusdt,4,4,2,0.0,0.0,1,0,0,0,0.075,0.0723,0.067,0.0733,10000.062,-9999.9277,0.0614,0.0614,0.0614,0.0614,False,False,1,0.0,0.067,0.075
MGG,MGG/USDT,mggusdt,4,6,0,0.0,0.0,1,0,0,0,0.0325,0.022366,0.021984,0.022494,0.022494,-9999.976903,0.022494,0.022494,0.022494,0.022494,False,False,1,0.0,0.021984,0.0325
WEMIX,WEMIX/USDT,wemixusdt,4,4,0,2.5371,2.1404,2,1,1,1,2.9635,2.7226,2.6868,2.9699,2.9699,2.6868,2.6868,2.9699,1.8687,1.8687,True,True,0,3.7922,2.7226,2.9699
ERN,ERN/USDT,ernusdt,4,4,1,2.2866,2.2589,0,1,0,1,2.219,2.2058,2.2244,2.2589,10002.219,2.2244,2.2244,2.2589,1.9855,1.9855,False,False,0,2.2046,2.2058,2.234
CKB,CKB/USDT,ckbusdt,2,6,0,0.004843,0.004879,2,1,1,1,0.004915,0.004859,0.004843,0.004951,0.004951,-9999.995084,0.004843,0.004874,0.004987,0.004987,False,False,0,0.004951,0.004859,0.004951
BCH,BCH/USDT,bchusdt,4,2,2,191.28,193.62,2,1,1,1,192.04,190.23,190.0,191.77,191.77,190.0,191.28,191.77,190.32,190.32,False,True,0,193.97,190.23,191.77
GODS,GODS/USDT,godsusdt,4,4,1,0.5443,0.873,1,2,1,1,0.7893,0.7517,0.6938,0.873,10000.7109,0.6938,0.8097,0.873,0.34,0.34,False,False,1,0.6938,0.6938,0.7893
ZEC,ZEC/USDT,zecusdt,4,2,1,105.51,105.23,0,1,0,1,102.83,101.38,102.18,105.23,10102.48,102.18,105.51,105.23,100.0,100.0,False,False,0,109.15,101.38,105.23
