Coin,Name,Symbol,PCoin,PPrice,Trend_15M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
ICX,ICX/USDT,icxusdt,4,4,0,0.3497,0.3628,2,1,1,1,0.3602,0.3522,0.3497,0.36,0.36,-9999.6424,0.3497,0.3547,0.3513,0.3513,False,False,0,0.36,0.3522,0.36,0.3573
USDT,USDT/RUB,usdtrub,1,2,2,60.51,0.0,2,1,0,1,61.48,58.41,58.6,62.17,62.17,58.6,60.51,62.17,60.88,60.88,False,True,0,62.5,58.41,62.17,61.47
REVV,REVV/USDT,revvusdt,4,6,1,0.0,0.029954,0,1,0,1,0.028501,0.026966,0.028348,0.029954,10000.028501,0.028348,0.027581,0.029954,0.027581,0.027581,False,False,0,0.029777,0.026966,0.029954,0.028209
BAGS,BAGS/USDT,bagsusdt,4,4,2,1.299,0.0,1,2,0,1,1.3801,1.341,1.285,1.41,1.41,1.285,1.285,1.41,1.24,1.24,True,True,1,1.4541,1.285,1.3801,1.3501
ONT,ONT/USDT,ontusdt,4,4,0,0.2658,0.2672,2,0,0,0,0.2731,0.2668,0.2658,0.2698,0.2698,-9999.7296,0.2658,0.2698,0.2677,0.2677,False,False,0,0.2679,0.2668,0.2698,0.2704
HIVE,HIVE/USDT,hiveusdt,2,4,2,0.4758,0.4767,2,1,1,1,0.477,0.477,0.4733,0.4773,0.4773,-9999.5227,0.474,0.4767,0.4648,0.4648,False,False,0,0.4733,0.477,0.4773,0.477
FLOKI,FLOKI/USDT,flokiusdt,2,8,2,9.51e-06,0.0,0,0,0,0,1.033e-05,9.2e-06,9.51e-06,9.9e-06,10000.00000953,-9999.99999021,9.51e-06,8.85e-06,8.85e-06,8.85e-06,False,False,1,9.9e-06,9.51e-06,1.033e-05,9.78e-06
FIL*3,FIL*3/USDT,fil3lusdt,4,9,0,1.0046e-05,1.0228e-05,1,0,1,0,1.0399e-05,1.021e-05,1.0046e-05,1.0292e-05,1.0292e-05,-9999.99998979,1.0046e-05,1.0292e-05,1.0572e-05,1.0572e-05,False,False,1,1.01e-05,1.0067e-05,1.0399e-05,1.024e-05
WXT,WXT/USDT,wxtusdt,2,6,1,0.01166,0.011844,2,1,1,1,0.011498,0.011473,0.011389,0.011529,0.011529,0.011389,0.01166,0.011529,0.010614,0.010614,False,True,0,0.011389,0.011473,0.011529,0.011473
JUMBO,JUMBO/USDT,jumbousdt,4,4,2,0.0,3.4247,0,0,0,0,3.4485,3.0974,3.2234,3.5009,10003.3264,-9996.5249,3.4005,3.4247,3.4005,3.4005,False,False,0,0.0,3.0974,3.5009,3.3502
