Coin,Name,Symbol,PCoin,PPrice,Trend_15M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
XDEFI,XDEFI/USDT,xdefiusdt,4,4,2,0.0,0.0,0,0,0,0,0.2485,0.2375,0.2381,0.2381,10000.2377,-9999.7601,0.2381,0.2381,0.2381,0.2381,False,False,0,0.0,0.2375,0.2413,0.2425
DIO,DIO/USDT,diousdt,2,6,2,0.0,0.058185,1,0,0,0,0.065723,0.056892,0.056265,0.058185,10000.056265,-9999.941241,0.056366,0.058185,0.056366,0.056366,False,False,1,0.0,0.056265,0.065723,0.059113
BORING,BORING/USDT,boringusdt,2,6,2,0.021415,0.021526,1,2,1,1,0.020308,0.020308,0.020306,0.021041,0.020824,0.020306,0.020306,0.021041,0.021816,0.021816,True,True,1,0.022415,0.020306,0.020308,0.020308
ELF,ELF/USDT,elfusdt,4,4,2,0.1511,0.1614,1,0,1,1,0.1746,0.1594,0.1561,0.1614,10000.1566,-9999.8331,0.1565,0.1614,0.1491,0.1491,False,False,1,0.1561,0.1561,0.1746,0.1669
SYS,SYS/USDT,sysusdt,4,4,2,0.2019,0.2123,1,2,1,1,0.2143,0.2118,0.2085,0.2154,0.2154,0.2085,0.2085,0.2123,0.2001,0.2001,True,False,1,0.2038,0.2085,0.2143,0.213
SEELE,SEELE/USDT,seeleusdt,2,6,0,0.007323,0.007308,1,2,1,1,0.007463,0.00739,0.00739,0.007486,0.007486,0.00739,0.00739,0.007398,0.007391,0.007391,True,False,1,0.007486,0.00739,0.007463,0.0074
ACT,ACT/USDT,actusdt,2,6,1,0.003002,0.00311,0,1,0,1,0.003005,0.003002,0.003036,0.00311,10000.003002,0.003036,0.003036,0.00311,0.002995,0.002995,False,False,0,0.00324,0.003002,0.00311,0.003002
ZIG,ZIG/USDT,zigusdt,4,6,2,0.0,0.0,1,0,0,0,0.021081,0.019903,0.019709,0.020214,10000.019806,-9999.979377,0.020214,0.020214,0.020214,0.020214,False,False,1,0.0,0.019709,0.021081,0.020623
MDS,MDS/USDT,mdsusdt,2,6,0,0.000291,0.0,2,1,0,1,0.000307,0.000307,0.000301,0.000311,0.000311,0.000301,0.000301,0.000311,0.000282,0.000282,True,True,0,0.000347,0.000307,0.000311,0.000307
XLM,XLM/USDT,xlmusdt,4,6,0,0.133266,0.132104,1,0,1,0,0.137278,0.133771,0.133266,0.134314,0.134254,-9999.865078,0.133266,0.134314,0.126131,0.126131,False,False,1,0.136297,0.133266,0.137278,0.13549
HT,HT/USDT,htusdt,4,4,2,6.9714,7.035,0,1,1,1,7.0266,6.977,6.9937,7.067,10007.0021,-9992.9706,7.004,7.035,7.0032,7.0032,False,False,0,6.9937,6.977,7.067,7.002
AR,AR/USDT,arusdt,2,4,1,15.3413,15.9041,1,2,1,1,15.6975,15.5919,15.3174,15.9041,10015.4509,15.3174,15.609,15.9041,14.6035,14.6035,False,False,1,15.3174,15.3174,15.6975,15.6735
GT,GT/USDT,gtusdt,2,4,1,5.7463,5.7975,1,2,1,1,5.7744,5.751,5.7297,5.7975,10005.7517,5.7297,5.7586,5.7975,5.6289,5.6289,False,False,1,5.7297,5.7297,5.7744,5.7677
LXT,LXT/USDT,lxtusdt,2,6,2,0.0,0.0,1,0,0,0,0.000317,0.00023,0.000241,0.000257,10000.000253,-9999.999747,0.000267,0.000267,0.000267,0.000267,False,False,1,0.0,0.000241,0.000317,0.000256
SKM,SKM/USDT,skmusdt,2,6,1,0.000663,0.000672,0,1,0,1,0.000651,0.000585,0.000651,0.000672,10000.000613,0.000651,0.000663,0.000672,0.000651,0.000651,False,False,0,0.000679,0.000585,0.000672,0.000613
SFUND,SFUND/USDT,sfundusdt,4,4,2,0.0,0.0,0,0,0,0,1.8032,1.6358,1.6766,1.6766,10001.6868,-9998.2633,1.6766,1.6766,1.6766,1.6766,False,False,1,0.0,1.6554,1.8032,1.7534
FSN,FSN/USDT,fsnusdt,4,4,2,0.3035,0.3062,0,1,1,1,0.303,0.2841,0.3035,0.3145,10000.2983,-9999.696,0.3035,0.3062,0.2965,0.2965,False,False,0,0.3145,0.2841,0.3145,0.2983
FTI,FTI/USDT,ftiusdt,2,8,2,0.0,0.0,0,0,0,0,6.09e-05,5.468e-05,5.693e-05,5.693e-05,10000.00005792,-9999.99994276,5.693e-05,5.693e-05,5.693e-05,5.693e-05,False,False,1,0.0,5.539e-05,6.09e-05,5.769e-05
LAT,LAT/USDT,latusdt,2,4,2,0.0168,0.0167,1,0,1,1,0.0171,0.0162,0.0161,0.0167,10000.0161,-9999.9831,0.0164,0.0167,0.0176,0.0176,False,False,1,0.0161,0.0161,0.0171,0.0163
FIS,FIS/USDT,fisusdt,2,4,1,0.3241,0.3275,0,1,0,1,0.3275,0.318,0.3182,0.3275,10000.318,0.3182,0.3192,0.3275,0.3052,0.3052,False,False,0,0.3182,0.318,0.3265,0.3241
YFII,YFII/USDT,yfiiusdt,4,4,0,1193.3466,1185.1404,2,1,1,1,1199.3941,1190.3496,1193.3466,1226.775,1226.775,-8792.304,1193.3466,1204.3289,1183.8904,1183.8904,False,False,0,1226.775,1190.3496,1226.775,1194.8807
LOL,LOL/USDT,lolusdt,4,6,2,0.0,0.0,1,0,0,0,4e-05,3e-05,2.5e-05,3e-05,10000.000028,-9999.999965,3e-05,3e-05,3e-05,3e-05,False,False,1,0.0,2.5e-05,4e-05,3.6e-05
WALLET,WALLET/USDT,walletusdt,4,6,2,0.0,0.0,0,1,0,1,0.040987,0.040523,0.042389,0.042392,10000.040679,-9999.95761,0.042389,0.042389,0.042389,0.042389,False,False,0,0.042392,0.040523,0.042392,0.040679
THETA,THETA/USDT,thetausdt,4,4,2,1.2856,1.2336,2,1,1,1,1.2981,1.2776,1.2625,1.325,1.325,1.2625,1.2856,1.325,1.2125,1.2125,False,True,0,1.3316,1.2776,1.325,1.2899
NKN,NKN/USDT,nknusdt,2,6,2,0.101116,0.104413,1,2,1,1,0.102104,0.101275,0.100118,0.106285,10000.100748,0.100118,0.101116,0.102539,0.094803,0.094803,False,False,1,0.106285,0.100118,0.102104,0.102104
AKRO,AKRO/USDT,akrousdt,2,5,2,0.00357,0.00369,1,2,1,1,0.00362,0.00358,0.00357,0.00369,0.00369,0.00357,0.00357,0.00369,0.00344,0.00344,True,True,1,0.00371,0.00357,0.00362,0.00362
ATS,ATS/USDT,atsusdt,2,6,2,0.215524,0.216878,0,1,0,2,0.2183,0.215524,0.216315,0.220152,10000.215524,-9999.780328,0.215524,0.216878,0.215154,0.215154,False,False,0,0.220152,0.215524,0.220152,0.215524
