Coin,Name,Symbol,PCoin,PPrice,Trend_5M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
ICX,ICX/USDT,icxusdt,4,4,0,0.3547,0.3568,1,0,1,0,0.3602,0.3566,0.3547,0.357,0.357,-9999.643,0.3547,0.357,0.3499,0.3499,False,False,1,0.3548,0.3547,0.3602,0.3573
USDT,USDT/RUB,usdtrub,1,2,1,59.25,61.48,1,2,1,1,61.47,61.1,59.25,61.48,10059.25,59.25,59.29,61.48,61.47,61.47,False,False,1,59.25,59.25,61.47,61.47
REVV,REVV/USDT,revvusdt,4,6,2,0.0,0.0,0,0,0,1,0.028501,0.026966,0.027811,0.027885,10000.027904,-9999.971833,0.027811,0.027811,0.027811,0.027811,False,False,0,0.027885,0.026966,0.027885,0.02827
BAGS,BAGS/USDT,bagsusdt,4,4,1,1.3247,1.3496,1,2,1,1,1.3801,1.3438,1.285,1.41,1.41,1.285,1.285,1.41,1.3351,1.3351,True,True,1,1.286,1.285,1.3801,1.3501
ONT,ONT/USDT,ontusdt,4,4,0,0.2668,0.2659,1,0,1,0,0.2731,0.2682,0.2668,0.2698,0.2698,-9999.7296,0.2668,0.2698,0.2656,0.2656,False,False,1,0.2711,0.2668,0.2731,0.2709
HIVE,HIVE/USDT,hiveusdt,2,4,0,0.4757,0.4767,2,1,1,1,0.477,0.477,0.4757,0.4773,0.4773,-9999.5227,0.4757,0.4758,0.475,0.475,False,False,0,0.4773,0.477,0.4773,0.477
FLOKI,FLOKI/USDT,flokiusdt,2,8,2,9.47e-06,9.59e-06,1,0,1,1,9.85e-06,9.75e-06,9.36e-06,9.59e-06,10000.00000944,-9999.99999023,9.47e-06,9.59e-06,9.63e-06,9.63e-06,False,False,1,9.36e-06,9.36e-06,9.85e-06,9.83e-06
FIL*3,FIL*3/USDT,fil3lusdt,4,9,2,9.921e-06,1.0266e-05,2,1,1,1,1.0243e-05,1.024e-05,1.0046e-05,1.0399e-05,1.0399e-05,-9999.999989604,1.0067e-05,1.0266e-05,9.688e-06,9.688e-06,False,False,0,1.0046e-05,1.024e-05,1.0399e-05,1.024e-05
WXT,WXT/USDT,wxtusdt,2,6,2,0.011721,0.0,2,1,0,1,0.011498,0.011473,0.011389,0.011529,0.011529,0.011389,0.011721,0.011529,0.011694,0.011694,False,True,0,0.011844,0.011473,0.011529,0.011473
JUMBO,JUMBO/USDT,jumbousdt,4,4,2,0.0,0.0,1,0,0,0,3.3634,3.1672,3.0974,3.4062,10003.2039,-9996.6037,3.2997,3.4062,3.2997,3.2997,False,False,1,0.0,3.0974,3.3634,3.3634
DOT*(-2),DOT*(-2)/USDT,dot2susdt,4,6,2,0.0,0.0,1,0,0,0,0.30485,0.304846,0.297068,0.313673,10000.297068,0.313673,0.313673,0.313673,0.313673,0.313673,False,False,1,0.0,0.297068,0.30485,0.304846
TRACE,TRACE/USDT,traceusdt,4,4,2,0.0,0.0,1,0,0,1,0.0685,0.0648,0.0619,0.0643,10000.0619,-9999.9352,0.0621,0.0621,0.0621,0.0621,False,False,1,0.0643,0.0619,0.0685,0.0648
IOST,IOST/USDT,iostusdt,4,6,0,0.016625,0.016758,1,2,1,1,0.016806,0.016781,0.016771,0.016826,0.016826,0.016771,0.016771,0.016735,0.016618,0.016618,True,False,1,0.016826,0.016771,0.016806,0.016794
ACA,ACA/USDT,acausdt,4,4,0,0.3583,0.364,1,0,1,0,0.3731,0.3634,0.3583,0.3615,0.3615,-9999.6361,0.3583,0.3615,0.3716,0.3716,False,False,1,0.3664,0.3583,0.3731,0.3639
AUCTION,AUCTION/USDT,auctionusdt,4,4,1,0.0,6.2413,2,1,1,1,6.201,6.201,6.1208,6.2163,6.2163,6.1208,6.1846,6.2163,6.1846,6.1846,False,True,0,6.1208,6.201,6.2163,6.201
TUSD,TUSD/USDT,tusdusdt,4,4,0,0.0,0.0,0,0,0,0,1.0014,1.0012,1.0012,1.0012,1.0012,-9998.9987,1.0012,1.0012,1.0012,1.0012,False,False,0,0.0,1.0012,1.0013,1.0013
IOTA,IOTA/USDT,iotausdt,4,4,2,0.3224,0.321,1,2,1,1,0.3203,0.3203,0.3198,0.3225,0.3225,0.3198,0.3198,0.321,0.3265,0.3265,True,False,1,0.3191,0.3198,0.3203,0.3203
ICP,ICP/USDT,icpusdt,4,2,0,7.76,7.85,1,2,1,1,7.91,7.87,7.78,7.91,7.91,7.78,7.78,7.91,7.73,7.73,True,True,1,7.91,7.78,7.91,7.89
DCR,DCR/USDT,dcrusdt,4,4,2,37.5629,37.379,2,1,1,1,37.9573,36.9172,37.3379,37.9989,37.9989,-9962.0011,37.5629,37.379,36.7561,36.7561,False,False,0,37.3379,36.9172,37.9989,37.9573
HBAR,HBAR/USDT,hbarusdt,2,6,0,0.100064,0.100722,1,0,1,0,0.100783,0.10032,0.100064,0.100322,0.100322,-9999.89968,0.100064,0.100239,0.099954,0.099954,False,False,1,0.100322,0.100064,0.100783,0.100411
WTC,WTC/USDT,wtcusdt,4,4,1,0.2081,0.2064,1,2,1,1,0.2028,0.2028,0.199,0.2064,10000.1991,0.199,0.2081,0.2064,0.2016,0.2016,False,False,1,0.199,0.199,0.2028,0.2028
MULTI,MULTI/USDT,multiusdt,4,4,2,0.0,0.0,1,2,0,0,5.9381,5.8421,5.8308,6.1596,6.1596,5.8308,5.8308,5.9002,5.9002,5.9002,True,False,1,0.0,5.8308,5.9381,5.8963
RANKER,RANKER/USDT,rankerusdt,4,6,1,0.013448,0.015255,0,2,1,1,0.014644,0.013809,0.014,0.015255,10000.01392,0.014,0.01437,0.015255,0.014206,0.014206,False,False,1,0.014,0.014,0.014644,0.01392
HIT,HIT/USDT,hitusdt,4,8,1,0.0,9.08e-06,2,1,1,0,8.76e-06,8.23e-06,8.18e-06,8.73e-06,8.73e-06,8.18e-06,9.02e-06,8.73e-06,9.02e-06,9.02e-06,False,True,0,8.18e-06,8.23e-06,8.73e-06,8.44e-06
INDI,INDI/USDT,indiusdt,4,4,2,0.0,0.0,0,0,0,0,0.2339,0.2339,0.2387,0.2387,10000.2339,0.2387,0.2387,0.2387,0.2387,0.2387,False,False,0,0.0,0.2339,0.2387,0.2339
GNX,GNX/USDT,gnxusdt,2,6,0,0.005361,0.0,1,2,0,1,0.005368,0.005368,0.005361,0.005623,0.005623,0.005361,0.005361,0.005623,0.005229,0.005229,True,True,1,0.005833,0.005361,0.005368,0.005368
UNI,UNI/USDT,uniusdt,4,4,0,5.1594,5.2036,2,1,1,1,5.2075,5.1807,5.1594,5.2308,5.2308,-9994.7947,5.1594,5.2036,5.0436,5.0436,False,False,0,5.2308,5.1807,5.2308,5.1949
PLU,PLU/USDT,pluusdt,4,4,2,0.0,0.0,1,2,0,1,9.2625,9.2547,9.0799,9.2743,10009.0799,9.0799,9.2105,9.2105,9.2105,9.2105,False,False,1,9.2743,9.0799,9.2625,9.262
MTA,MTA/USDT,mtausdt,4,4,2,0.1359,0.1354,1,2,1,1,0.1339,0.1339,0.1337,0.1366,10000.1337,0.1337,0.1368,0.1354,0.1372,0.1372,False,False,1,0.135,0.1337,0.1339,0.1339
TOKE,TOKE/USDT,tokeusdt,4,4,2,0.0,0.0,0,0,0,0,4.7228,4.4032,4.5287,4.5287,10004.5626,-9995.4452,4.5287,4.5287,4.5287,4.5287,False,False,1,0.0,4.5077,4.7228,4.5647
GRT,GRT/USDT,grtusdt,4,6,0,0.152752,0.153431,2,1,1,1,0.15376,0.153453,0.152752,0.154759,0.154759,-9999.845803,0.152752,0.153328,0.151629,0.151629,False,False,0,0.154759,0.153453,0.154759,0.153674
TALK,TALK/USDT,talkusdt,4,6,0,0.175188,0.0,1,2,0,1,0.17934,0.17934,0.175485,0.185872,0.185872,0.175485,0.175485,0.178392,0.178392,0.178392,True,False,1,0.185872,0.175485,0.17934,0.17934
NULS,NULS/USDT,nulsusdt,2,4,1,0.2134,0.215,0,1,1,0,0.2122,0.2028,0.212,0.2126,10000.2113,0.2134,0.2134,0.215,0.2134,0.2134,False,False,0,0.212,0.2028,0.2126,0.2121
SMCW,SMCW/USDT,smcwusdt,4,4,1,0.0,0.0691,0,1,0,1,0.0669,0.0663,0.0679,0.0691,10000.0667,0.0679,0.0695,0.0691,0.0695,0.0695,False,False,0,0.0701,0.0663,0.0691,0.0667
STN,STN/USDT,stnusdt,2,4,2,0.0,0.0,0,0,0,0,0.0305,0.0305,0.0306,0.0306,10000.0305,0.0306,0.0306,0.0306,0.0306,0.0306,False,False,0,0.0,0.0305,0.0306,0.0305
KSM,KSM/USDT,ksmusdt,3,4,0,73.574,74.7933,1,2,1,1,75.1612,74.9261,74.8477,75.4755,75.4755,74.8477,74.8477,74.9802,75.8826,75.8826,True,False,1,75.4755,74.8477,75.1612,75.101
NEAR,NEAR/USDT,nearusdt,2,4,2,0.0,5.8687,1,2,1,0,5.9064,5.8718,5.8625,5.9016,5.9016,5.8625,5.8625,5.8687,5.8128,5.8128,True,False,1,5.8187,5.8625,5.9064,5.8928
SUKU,SUKU/USDT,sukuusdt,4,4,2,0.1178,0.1217,1,0,1,1,0.1234,0.1205,0.117,0.1216,10000.1179,-9999.8773,0.1178,0.1202,0.1227,0.1227,False,False,1,0.1216,0.117,0.1234,0.1213
BOSON,BOSON/USDT,bosonusdt,4,4,2,0.0,0.38,1,0,1,0,0.4405,0.4009,0.3819,0.3956,10000.37,-9999.5973,0.3942,0.38,0.3942,0.3942,False,False,1,0.3699,0.3819,0.4405,0.4049
COMP,COMP/USDT,compusdt,6,2,0,66.28,66.92,2,1,1,1,67.12,66.91,66.28,67.28,67.28,-9932.84,66.28,66.63,65.99,65.99,False,False,0,67.28,66.91,67.28,67.01
PEARL,PEARL/USDT,pearlusdt,6,2,2,0.0,0.0,1,0,0,0,11.38,11.38,10.02,11.27,10010.78,-9988.62,11.27,11.27,11.27,11.27,False,False,1,0.0,10.02,11.38,11.38
