Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
LOVE,LOVE/USDT,loveusdt,2,8,0,0.0,0.0,1,0,0,0,0.00609536,0.0060081,0.00594472,0.00597196,0.00597196,-9999.9939414,0.00597196,0.00597196,0.00597196,0.00597196,False,False,1,0.0,0.00594472,0.00609536,0.00607156
IMX,IMX/USDT,imxusdt,4,4,2,0.9703,0.9798,1,0,1,1,0.9957,0.9877,0.9659,0.9798,10000.9769,-9999.0106,0.9728,0.9798,0.9841,0.9841,False,False,1,0.9659,0.9659,0.9957,0.9901
INDI,INDI/USDT,indiusdt,4,4,2,0.0,0.0,0,0,0,0,0.2276,0.2264,0.237,0.237,10000.2272,0.237,0.237,0.237,0.237,0.237,False,False,0,0.0,0.2264,0.237,0.2272
SWFTC,SWFTC/USDT,swftcusdt,2,6,2,0.0,0.0,0,0,0,0,0.0013,0.001117,0.001112,0.001143,10000.001119,-9999.998854,0.00113,0.00113,0.00113,0.00113,False,False,1,0.0,0.001112,0.0013,0.001146
XRP,XRP/USDT,xrpusdt,2,5,2,0.42126,0.0,1,2,0,1,0.4216,0.42039,0.41751,0.42479,10000.41962,0.41751,0.42126,0.42466,0.41818,0.41818,False,False,1,0.42479,0.41751,0.4216,0.42096
AR,AR/USDT,arusdt,2,4,0,15.4974,15.6305,1,0,1,0,15.8836,15.8231,15.4974,15.5888,15.5715,-9984.1769,15.4974,15.5888,15.6098,15.6098,False,False,1,15.3174,15.5054,15.8836,15.8511
CEEK,CEEK/USDT,ceekusdt,4,4,0,0.1805,0.1841,1,0,1,0,0.1852,0.18,0.1805,0.1827,0.1827,-9999.8186,0.1805,0.1827,0.1828,0.1828,False,False,1,0.183,0.1818,0.1852,0.1834
VET,VET/USDT,vetusdt,4,6,0,0.031465,0.031675,2,1,1,1,0.033164,0.032964,0.031465,0.033197,0.033197,-9999.966965,0.031465,0.031655,0.031778,0.031778,False,False,0,0.033197,0.032964,0.033197,0.032998
HC,HC/USDT,hcusdt,4,4,2,0.1567,0.1562,0,1,1,1,0.1581,0.1563,0.1567,0.1602,10000.1574,-9999.8412,0.1567,0.1581,0.159,0.159,False,False,0,0.1602,0.1563,0.1602,0.1568
YGG,YGG/USDT,yggusdt,4,4,1,0.7919,0.8248,0,1,0,1,0.821,0.8132,0.8175,0.8248,10000.8204,0.8175,0.8175,0.8248,0.7888,0.7888,False,False,0,0.8356,0.8132,0.8248,0.8149
HOTCROSS,HOTCROSS/USDT,hotcrossusdt,4,4,1,0.0,0.0815,0,1,0,1,0.0826,0.0719,0.0782,0.0815,10000.0736,0.0782,0.0799,0.0815,0.0798,0.0798,False,False,0,0.0782,0.0719,0.0815,0.0731
GST,GST/USDT,gstusdt,4,4,0,2.8234,2.915,1,2,1,1,2.9227,2.9034,2.8714,2.9293,2.9293,2.8714,2.8714,2.8412,2.9139,2.9139,True,False,1,2.9293,2.8714,2.9227,2.9097
TRX,TRX/USDT,trxusdt,2,6,2,0.077892,0.077414,1,0,1,1,0.077913,0.077681,0.076695,0.077414,10000.077008,-9999.922316,0.078297,0.077414,0.075344,0.075344,False,False,1,0.076695,0.076695,0.077913,0.077736
TRACE,TRACE/USDT,traceusdt,4,4,0,0.0668,0.0696,1,0,1,0,0.0699,0.0697,0.0668,0.0675,0.0675,-9999.9301,0.0668,0.0675,0.0682,0.0682,False,False,1,0.0614,0.0668,0.0699,0.0699
FSN,FSN/USDT,fsnusdt,4,4,2,0.304,0.0,1,2,0,1,0.3034,0.3034,0.2841,0.3145,10000.2841,0.2841,0.304,0.3098,0.3098,0.3098,False,False,1,0.3145,0.2841,0.3034,0.3034
SUN,SUN/USDT,sunusdt,2,6,0,0.009045,0.009193,1,0,1,0,0.009189,0.009138,0.009045,0.009087,0.009087,-9999.990824,0.009045,0.009087,0.008828,0.008828,False,False,1,0.008824,0.009045,0.009189,0.009177
BSV,BSV/USDT,bsvusdt,4,4,0,50.3597,50.8369,1,0,1,0,51.676,51.1741,50.3597,50.6158,50.6158,-9948.5853,50.3597,50.6158,50.2548,50.2548,False,False,1,50.642,50.3597,51.676,51.4397
ATS,ATS/USDT,atsusdt,2,6,2,0.216315,0.0,0,1,0,1,0.2183,0.215524,0.216315,0.220152,10000.215524,-9999.780328,0.216315,0.216875,0.216875,0.216875,False,False,0,0.220152,0.215524,0.220152,0.215524
VOXEL,VOXEL/USDT,voxelusdt,4,4,2,0.0,0.6679,1,0,1,1,0.7057,0.6805,0.6488,0.6679,10000.6616,-9999.3062,0.6653,0.6679,0.699,0.699,False,False,1,0.6488,0.6488,0.7057,0.6973
BSV*3,BSV*3/USDT,bsv3lusdt,4,10,2,4.3434e-06,4.4365e-06,1,0,1,1,4.5998e-06,4.5375e-06,4.287e-06,4.4365e-06,10000.000004287,-9999.9999954002,4.3748e-06,4.4365e-06,4.2084e-06,4.2084e-06,False,False,1,4.287e-06,4.287e-06,4.5998e-06,4.5998e-06
CRO,CRO/USDT,crousdt,2,6,0,0.193483,0.195764,1,0,1,0,0.196251,0.1948,0.193483,0.194919,0.194919,-9999.804485,0.193483,0.194919,0.191444,0.191444,False,False,1,0.192009,0.193483,0.196251,0.195677
EKT,EKT/USDT,ektusdt,2,6,2,0.000317,0.0,0,2,0,1,0.000348,0.000316,0.000324,0.000358,10000.000317,0.000324,0.000324,0.000356,0.000355,0.000355,False,False,1,0.000358,0.000324,0.000348,0.000348
MGG,MGG/USDT,mggusdt,4,6,2,0.0,0.023895,2,0,1,0,0.023235,0.022122,0.022069,0.022931,0.022931,-9999.977173,0.023179,0.022931,0.02334,0.02334,False,False,0,0.022069,0.022122,0.022931,0.02284
FX,FX/USDT,fxusdt,4,4,2,0.0,0.0,1,0,0,0,0.2765,0.2709,0.2667,0.2735,10000.2737,-9999.728,0.2735,0.2735,0.2735,0.2735,False,False,1,0.0,0.2667,0.2765,0.2737
SD,SD/USDT,sdusdt,4,4,2,0.0,0.0,1,2,0,0,1.1407,1.1203,1.1171,1.1493,10001.122,1.1171,1.1407,1.1407,1.1407,1.1407,False,False,1,0.0,1.1171,1.1407,1.1366
BAND,BAND/USDT,bandusdt,2,4,0,1.8408,1.8318,1,0,1,0,1.8919,1.8847,1.8408,1.8417,1.8417,-9998.1153,1.8408,1.8318,1.8223,1.8223,False,False,1,1.8417,1.8408,1.8919,1.8847
ELF,ELF/USDT,elfusdt,4,4,0,0.1667,0.162,1,0,1,0,0.1673,0.1672,0.1667,0.1669,0.1669,-9999.8328,0.1667,0.165,0.1621,0.1621,False,False,1,0.1669,0.1667,0.1673,0.1673
RAIN,RAIN/USDT,rainusdt,4,4,1,0.1339,0.137,2,1,1,1,0.1361,0.1356,0.1333,0.1363,0.1363,0.1333,0.1359,0.1363,0.1351,0.1351,False,True,0,0.1333,0.1356,0.1363,0.1358
ZKP,ZKP/USDT,zkpusdt,4,4,0,0.1252,0.1257,1,0,1,0,0.1276,0.1252,0.1252,0.1257,0.1257,-9999.8725,0.1252,0.1257,0.126,0.126,False,False,1,0.1252,0.1252,0.1276,0.1275
IOI,IOI/USDT,ioiusdt,4,4,0,0.4755,0.4988,1,0,1,0,0.4993,0.4993,0.4755,0.4872,0.4872,-9999.5007,0.4755,0.4872,0.5047,0.5047,False,False,1,0.4755,0.4755,0.4993,0.4993
ETH*(-3),ETH*(-3)/USDT,eth3susdt,4,10,1,2.9425e-06,2.9342e-06,1,2,1,1,2.901e-06,2.8881e-06,2.8843e-06,2.9342e-06,10000.0000028981,2.8843e-06,2.9e-06,2.9342e-06,2.9766e-06,2.9766e-06,False,False,1,2.8843e-06,2.8843e-06,2.901e-06,2.901e-06
FOX,FOX/USDT,foxusdt,4,4,1,0.1584,0.1642,0,1,0,1,0.16,0.1586,0.1609,0.1642,10000.1597,0.1609,0.161,0.1642,0.1576,0.1576,False,False,0,0.1609,0.1586,0.1642,0.1597
KAI,KAI/USDT,kaiusdt,4,6,2,0.015824,0.0,0,1,0,1,0.016022,0.015416,0.015824,0.016401,10000.015752,-9999.983909,0.015824,0.015259,0.014983,0.014983,False,False,0,0.016401,0.015416,0.016401,0.015998
XYO,XYO/USDT,xyousdt,4,6,0,0.009642,0.009437,1,0,1,0,0.010352,0.00989,0.009642,0.009687,0.009687,-9999.989898,0.009642,0.009687,0.009544,0.009544,False,False,1,0.00936,0.009642,0.010352,0.010102
RNDR,RNDR/USDT,rndrusdt,4,4,0,0.8857,0.9077,2,1,1,1,0.9058,0.9058,0.8857,0.9084,0.9084,-9999.0931,0.8857,0.8928,0.899,0.899,False,False,0,0.9084,0.9058,0.9084,0.9058
FUSE,FUSE/USDT,fuseusdt,4,4,0,0.1434,0.1441,1,0,1,0,0.1449,0.1438,0.1434,0.1438,0.1438,-9999.8557,0.1434,0.1438,0.1441,0.1441,False,False,1,0.1444,0.1434,0.1449,0.1443
CRPT,CRPT/USDT,crptusdt,4,4,1,0.2461,0.2343,0,1,0,1,0.2281,0.2281,0.2341,0.2343,10000.2281,0.2341,0.2341,0.2343,0.2649,0.2649,False,False,0,0.2294,0.2281,0.2343,0.2281
