Symbol,PCoin,PPrice,Trend_5M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
yfiusdt,6,2,1,9124.75,9034.59,0,1,0,1,9017.38,9004.97,9016.64,9034.59,19017.379999999997,9016.64,9016.64,9034.59,9243.93,9243.93,False,False,0,8993.69,9004.97,9034.59
sosusdt,2,8,2,0.0,0.0,0,0,0,0,4.1e-07,3.5e-07,3.6e-07,3.6e-07,10000.00000035,-9999.99999962,3.6e-07,3.6e-07,3.6e-07,3.6e-07,False,False,0,0.0,3.5e-07,3.6e-07
trxusdt,2,6,0,0.071591,0.07192,1,2,1,1,0.072421,0.072133,0.072105,0.072379,0.072379,0.072105,0.072105,0.071969,0.070836,0.070836,True,False,1,0.072379,0.072105,0.072421
ftiusdt,2,8,2,0.0,0.0,0,2,0,0,5.837e-05,5.535e-05,5.557e-05,5.947e-05,10000.00005572,5.557e-05,5.757e-05,5.757e-05,5.757e-05,5.757e-05,False,False,1,0.0,5.557e-05,5.837e-05
hbbusdt,4,4,2,0.879,0.8973,0,1,1,1,0.8818,0.8756,0.879,0.8925,10000.8791,-9999.1204,0.879,0.8806,0.8972,0.8972,False,False,0,0.8925,0.8756,0.8925
galausdt,2,6,1,0.0,0.082176,2,1,1,0,0.081605,0.080508,0.080438,0.081897,0.081897,0.080438,0.081553,0.081897,0.081341,0.081341,False,True,0,0.080438,0.080508,0.081897
elausdt,2,4,0,1.8965,0.0,2,0,0,0,1.9205,1.9004,1.8965,1.9166,1.9156,-9998.0847,1.8965,1.9166,1.8574,1.8574,False,False,0,0.0,1.9004,1.9156
mxusdt,2,4,1,1.5267,1.5499,1,2,1,1,1.5351,1.5059,1.5059,1.5451,1.5451,1.5183,1.5059,1.5451,1.514,1.514,True,True,1,1.5028,1.5183,1.5351
canusdt,4,6,1,0.0,0.000552,0,1,0,0,0.000522,0.000517,0.000524,0.000552,10000.000521,0.000524,0.000524,0.000552,0.000557,0.000557,False,False,0,0.0,0.000517,0.000551
uni2susdt,4,6,2,0.786033,0.78156,2,1,1,1,0.783081,0.777744,0.777848,0.783099,0.783099,0.777848,0.777848,0.783099,0.809437,0.809437,True,True,0,0.797288,0.777744,0.783099
