Coin,Name,Symbol,PCoin,PPrice,Trend_H1,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
ICX,ICX/USDT,icxusdt,4,4,1,0.3542,0.3752,1,2,1,1,0.3602,0.3432,0.341,0.3752,10000.3476,0.341,0.3576,0.3752,0.3667,0.3667,False,False,1,0.341,0.341,0.3602,0.3573
USDT,USDT/RUB,usdtrub,1,2,2,0.0,0.0,2,1,0,0,61.48,58.41,58.6,62.17,62.17,-9941.38,61.38,61.38,61.38,61.38,False,False,0,0.0,58.41,62.17,61.47
REVV,REVV/USDT,revvusdt,4,6,1,0.026948,0.029954,0,1,0,1,0.028501,0.026966,0.028348,0.029954,10000.028501,0.028348,0.028348,0.029954,0.036579,0.036579,False,False,0,0.029777,0.026966,0.029954,0.028209
BAGS,BAGS/USDT,bagsusdt,4,4,0,1.1911,0.0,1,2,0,1,1.41,1.285,1.286,1.4541,1.4541,1.286,1.286,1.3737,1.17,1.17,True,False,1,1.4541,1.286,1.41,1.3501
ONT,ONT/USDT,ontusdt,4,4,2,0.2652,0.2705,1,2,1,1,0.2731,0.2658,0.2586,0.2851,10000.2661,0.2586,0.2652,0.2705,0.2533,0.2533,False,False,1,0.2851,0.2586,0.2731,0.2704
HIVE,HIVE/USDT,hiveusdt,2,4,0,0.4665,0.4937,2,1,1,1,0.4798,0.472,0.4716,0.4788,0.4788,0.4716,0.4716,0.4788,0.443,0.443,True,True,0,0.4903,0.472,0.4788,0.477
FLOKI,FLOKI/USDT,flokiusdt,2,8,2,0.0,0.0,0,0,0,0,1.203e-05,6.84e-06,7.66e-06,9.5e-06,10000.0000076,-9999.99999037,8.34e-06,8.34e-06,8.34e-06,8.34e-06,False,False,1,0.0,7.66e-06,1.203e-05,9.78e-06
FIL*3,FIL*3/USDT,fil3lusdt,4,9,1,9.385e-06,1.0365e-05,0,1,0,1,1.0399e-05,9.983e-06,1.01e-05,1.0365e-05,10000.000010292,1.01e-05,1.01e-05,1.0365e-05,1.5e-05,1.5e-05,False,False,0,1.0317e-05,9.983e-06,1.0365e-05,1.024e-05
WXT,WXT/USDT,wxtusdt,2,6,2,0.011355,0.01199,2,1,1,1,0.011576,0.011389,0.011153,0.011956,0.011956,0.011153,0.011355,0.011956,0.009389,0.009389,False,True,0,0.011994,0.011389,0.011956,0.011473
JUMBO,JUMBO/USDT,jumbousdt,4,4,2,0.0,0.0,0,0,0,0,5.457,2.0,3.6328,3.6328,10003.3634,-9996.4867,3.6328,3.6328,3.6328,3.6328,False,False,1,0.0,2.0,5.457,3.3502
DOT*(-2),DOT*(-2)/USDT,dot2susdt,4,6,0,0.281962,0.244802,1,2,1,1,0.30485,0.293627,0.293627,0.313673,0.313673,0.297068,0.293627,0.290675,0.382421,0.382421,True,False,1,0.313673,0.297068,0.30485,0.304846
TRACE,TRACE/USDT,traceusdt,4,4,2,0.0,0.0643,1,0,1,1,0.0685,0.0638,0.0619,0.0643,10000.0619,-9999.9362,0.0621,0.0643,0.0872,0.0872,False,False,1,0.0619,0.0619,0.0685,0.0648
IOST,IOST/USDT,iostusdt,4,6,2,0.016819,0.016807,1,2,1,1,0.016915,0.016256,0.016214,0.017642,10000.01646,0.016214,0.016819,0.016656,0.018053,0.018053,False,False,1,0.017642,0.016214,0.016915,0.016779
ACA,ACA/USDT,acausdt,4,4,1,0.0,0.413,2,1,1,1,0.3731,0.3542,0.358,0.3847,0.3847,0.358,0.366,0.3847,0.437,0.437,False,True,0,0.358,0.3542,0.3847,0.3648
